--------- beginning of main
07-15 01:09:35.406 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206670(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 269us total 238.854ms
07-15 01:09:37.812 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206358(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 275us total 235.349ms
07-15 01:09:40.185 17906 17920 I vision.svplaye: Background concurrent copying GC freed 204913(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 209us total 240.966ms
07-15 01:09:42.542 17906 17920 I vision.svplaye: Background concurrent copying GC freed 204365(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 240us total 243.204ms
07-15 01:09:44.926 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206741(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 283us total 237.912ms
07-15 01:09:47.251 17906 17920 I vision.svplaye: Background concurrent copying GC freed 203698(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 243us total 245.445ms
07-15 01:09:49.633 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206145(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 226us total 248.590ms
07-15 01:09:52.010 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206432(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 187us total 241.585ms
07-15 01:09:54.382 17906 17920 I vision.svplaye: Background concurrent copying GC freed 205939(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 209us total 243.667ms
07-15 01:09:56.746 17906 17920 I vision.svplaye: Background concurrent copying GC freed 204345(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 175us total 246.895ms
07-15 01:09:59.118 17906 17920 I vision.svplaye: Background concurrent copying GC freed 205958(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 241us total 249.315ms
07-15 01:10:01.479 17906 17920 I vision.svplaye: Background concurrent copying GC freed 204832(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 198us total 238.891ms
07-15 01:10:03.842 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206509(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 170us total 224.993ms
07-15 01:10:06.219 17906 17920 I vision.svplaye: Background concurrent copying GC freed 203037(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 199us total 251.368ms
07-15 01:10:08.582 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206401(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 181us total 261.771ms
07-15 01:10:10.952 17906 17920 I vision.svplaye: Background concurrent copying GC freed 210301(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 159us total 229.944ms
07-15 01:10:13.353 17906 17920 I vision.svplaye: Background concurrent copying GC freed 205538(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 198us total 252.384ms
07-15 01:10:15.753 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206745(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 280us total 273.445ms
07-15 01:10:18.121 17906 17920 I vision.svplaye: Background concurrent copying GC freed 209392(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 144us total 232.482ms
07-15 01:10:20.522 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206396(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 200us total 258.071ms
07-15 01:10:22.911 17906 17920 I vision.svplaye: Background concurrent copying GC freed 207236(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 197us total 249.379ms
07-15 01:10:25.300 17906 17920 I vision.svplaye: Background concurrent copying GC freed 204329(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 163us total 262.060ms
07-15 01:10:27.685 17906 17920 I vision.svplaye: Background concurrent copying GC freed 208262(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 181us total 247.101ms
07-15 01:10:30.072 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206373(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 295us total 253.412ms
07-15 01:10:32.457 17906 17920 I vision.svplaye: Background concurrent copying GC freed 207521(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 202us total 249.434ms
07-15 01:10:34.836 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206767(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 212us total 240.408ms
07-15 01:10:37.189 17906 17920 I vision.svplaye: Background concurrent copying GC freed 205510(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 205us total 235.096ms
07-15 01:10:39.551 17906 17920 I vision.svplaye: Background concurrent copying GC freed 203083(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 494us total 246.558ms
07-15 01:10:41.954 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206697(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 197us total 267.073ms
07-15 01:10:44.341 17906 17920 I vision.svplaye: Background concurrent copying GC freed 209015(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 155us total 249.055ms
07-15 01:10:46.687 17906 17920 I vision.svplaye: Background concurrent copying GC freed 203534(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 220us total 245.300ms
07-15 01:10:49.043 17906 17920 I vision.svplaye: Background concurrent copying GC freed 205789(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 308us total 243.199ms
07-15 01:10:51.438 17906 17920 I vision.svplaye: Background concurrent copying GC freed 205200(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 229us total 243.490ms
07-15 01:10:53.840 17906 17920 I vision.svplaye: Background concurrent copying GC freed 203217(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 202us total 247.474ms
07-15 01:10:56.236 17906 17920 I vision.svplaye: Background concurrent copying GC freed 207256(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 203us total 237.083ms
07-15 01:10:58.639 17906 17920 I vision.svplaye: Background concurrent copying GC freed 205244(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 179us total 241.742ms
07-15 01:11:01.049 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206434(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 332us total 248.933ms
07-15 01:11:03.459 17906 17920 I vision.svplaye: Background concurrent copying GC freed 207488(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 201us total 250.776ms
07-15 01:11:05.853 17906 17920 I vision.svplaye: Background concurrent copying GC freed 205916(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 203us total 242.445ms
07-15 01:11:08.245 17906 17920 I vision.svplaye: Background concurrent copying GC freed 204053(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 277us total 257.752ms
07-15 01:11:10.655 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206798(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 201us total 245.767ms
07-15 01:11:13.050 17906 17920 I vision.svplaye: Background concurrent copying GC freed 205992(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 212us total 238.008ms
07-15 01:11:15.453 17906 17920 I vision.svplaye: Background concurrent copying GC freed 205493(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 185us total 251.252ms
07-15 01:11:17.839 17906 17920 I vision.svplaye: Background concurrent copying GC freed 205295(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 163us total 242.473ms
07-15 01:11:20.247 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206100(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 164us total 274.037ms
07-15 01:11:22.592 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206652(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 170us total 231.966ms
07-15 01:11:24.979 17906 17920 I vision.svplaye: Background concurrent copying GC freed 204898(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 173us total 238.862ms
